season,team_id,population,possessions,shot_producing_possessions,multi_shot_possessions,shot_producing_possession_rate,multi_shot_possession_rate
2026,ARC,ALL,527,357,98,0.677419354839,0.185958254269
2026,ARC,AMBIGUOUS,181,132,28,0.729281767956,0.154696132597
2026,ARC,UNAMBIGUOUS,346,225,70,0.650289017341,0.202312138728
2026,ATL,ALL,518,348,96,0.671814671815,0.185328185328
2026,ATL,AMBIGUOUS,192,148,40,0.770833333333,0.208333333333
2026,ATL,UNAMBIGUOUS,326,200,56,0.613496932515,0.171779141104
2026,CAN,ALL,606,418,117,0.689768976898,0.193069306931
2026,CAN,AMBIGUOUS,220,161,35,0.731818181818,0.159090909091
2026,CAN,UNAMBIGUOUS,386,257,82,0.665803108808,0.212435233161
2026,CHA,ALL,509,349,83,0.685658153242,0.163064833006
2026,CHA,AMBIGUOUS,190,137,28,0.721052631579,0.147368421053
2026,CHA,UNAMBIGUOUS,319,212,55,0.664576802508,0.172413793103
2026,OUT,ALL,565,385,93,0.681415929204,0.164601769912
2026,OUT,AMBIGUOUS,205,170,37,0.829268292683,0.180487804878
2026,OUT,UNAMBIGUOUS,360,215,56,0.597222222222,0.155555555556
2026,RED,ALL,598,420,113,0.702341137124,0.188963210702
2026,RED,AMBIGUOUS,202,151,45,0.747524752475,0.222772277228
2026,RED,UNAMBIGUOUS,396,269,68,0.679292929293,0.171717171717
2026,WAT,ALL,504,358,111,0.710317460317,0.220238095238
2026,WAT,AMBIGUOUS,182,140,41,0.769230769231,0.225274725275
2026,WAT,UNAMBIGUOUS,322,218,70,0.67701863354,0.217391304348
2026,WHP,ALL,561,391,110,0.69696969697,0.196078431373
2026,WHP,AMBIGUOUS,217,163,51,0.751152073733,0.235023041475
2026,WHP,UNAMBIGUOUS,344,228,59,0.662790697674,0.171511627907
